Avg. Episode Return,Gravity,Seed,Name
218.85745897000004,-10.0,1,Default
220.42611918000003,-10.0,1,Default
222.34202194999997,-10.0,1,Default
222.31215514,-10.0,1,Default
224.56343976999997,-10.0,1,Default
222.89240620999996,-10.0,1,Default
222.41653153000004,-10.0,1,Default
225.22309171999999,-10.0,1,Default
220.26941983,-10.0,1,Default
222.39975582,-10.0,1,Default
222.72139723,-10.0,1,Default
225.5967798,-10.0,1,Default
226.34761913999995,-10.0,1,Default
227.08780740000003,-10.0,1,Default
224.36644331000002,-10.0,1,Default
224.86121629000002,-10.0,1,Default
225.68119996,-10.0,1,Default
226.24314990000002,-10.0,1,Default
228.39539582,-10.0,1,Default
227.94096771000005,-10.0,1,Default
227.75621510000002,-10.0,1,Default
225.71891117000004,-10.0,1,Default
225.1334731,-10.0,1,Default
224.94237189000006,-10.0,1,Default
224.62999932000002,-10.0,1,Default
225.50472109999998,-10.0,1,Default
225.36209272,-10.0,1,Default
226.4006424,-10.0,1,Default
225.32141639000002,-10.0,1,Default
225.88311991999996,-10.0,1,Default
225.93148363999998,-10.0,1,Default
225.60128747,-10.0,1,Default
227.26161958000003,-10.0,1,Default
226.92732061000004,-10.0,1,Default
227.07072878000002,-10.0,1,Default
228.20986766000001,-10.0,1,Default
228.17821551999998,-10.0,1,Default
229.04091915999993,-10.0,1,Default
230.66499890999995,-10.0,1,Default
230.76558093,-10.0,1,Default
229.94585175000003,-10.0,1,Default
230.40433642000005,-10.0,1,Default
230.86750006,-10.0,1,Default
231.34471900999998,-10.0,1,Default
230.89232640999998,-10.0,1,Default
233.28497240999997,-10.0,1,Default
235.80536238000002,-10.0,1,Default
233.48498102000002,-10.0,1,Default
235.48942322000002,-10.0,1,Default
238.30885787,-10.0,1,Default
237.47461332000006,-10.0,1,Default
237.26915373,-10.0,1,Default
236.42182397,-10.0,1,Default
233.61447789000002,-10.0,1,Default
234.08416609000002,-10.0,1,Default
236.77205608,-10.0,1,Default
235.82281338,-10.0,1,Default
236.15197474,-10.0,1,Default
232.41170134,-10.0,1,Default
234.44361413,-10.0,1,Default
234.25747018,-10.0,1,Default
234.73205871000002,-10.0,1,Default
234.87146651999996,-10.0,1,Default
237.11496906,-10.0,1,Default
236.92315307,-10.0,1,Default
237.54236741999998,-10.0,1,Default
237.28734587,-10.0,1,Default
237.07680681,-10.0,1,Default
237.57355306999997,-10.0,1,Default
237.60212543,-10.0,1,Default
239.87564091000004,-10.0,1,Default
239.79967837000004,-10.0,1,Default
240.57774550000002,-10.0,1,Default
239.26346083999996,-10.0,1,Default
236.96955895,-10.0,1,Default
236.92169223999997,-10.0,1,Default
236.89969861999998,-10.0,1,Default
236.68657306999998,-10.0,1,Default
236.18374379,-10.0,1,Default
237.00710837,-10.0,1,Default
237.30787121999998,-10.0,1,Default
234.8788453,-10.0,1,Default
233.68895386999998,-10.0,1,Default
232.37971025,-10.0,1,Default
229.69786763,-10.0,1,Default
229.86142269,-10.0,1,Default
232.75506936000002,-10.0,1,Default
232.89305933000006,-10.0,1,Default
233.10457072000005,-10.0,1,Default
231.23446571000005,-10.0,1,Default
231.8826119,-10.0,1,Default
234.45161563,-10.0,1,Default
234.36456404999998,-10.0,1,Default
232.83929947000001,-10.0,1,Default
233.36747485000004,-10.0,1,Default
231.01557484999995,-10.0,1,Default
231.03965793999998,-10.0,1,Default
231.49439156000005,-10.0,1,Default
229.33036321000006,-10.0,1,Default
228.51532661000002,-10.0,1,Default
228.77943539,-10.0,1,Default
228.42428582,-10.0,1,Default
228.68295874000003,-10.0,1,Default
228.73622417,-10.0,1,Default
229.42369065999995,-10.0,1,Default
229.89251312999997,-10.0,1,Default
229.76774938999998,-10.0,1,Default
228.78654686000002,-10.0,1,Default
227.66059549000002,-10.0,1,Default
226.17558454000002,-10.0,1,Default
226.87109316,-10.0,1,Default
228.44666296,-10.0,1,Default
227.05431279000004,-10.0,1,Default
225.69438835,-10.0,1,Default
224.37577320000003,-10.0,1,Default
225.52456065,-10.0,1,Default
224.74023031000002,-10.0,1,Default
223.78635701000002,-10.0,1,Default
222.48268037000003,-10.0,1,Default
221.51744745,-10.0,1,Default
219.99837995000001,-10.0,1,Default
219.04817072999998,-10.0,1,Default
215.77479390999997,-10.0,1,Default
214.51866883,-10.0,1,Default
213.45237621999996,-10.0,1,Default
212.28057548999996,-10.0,1,Default
210.85793122000004,-10.0,1,Default
209.99862547,-10.0,1,Default
208.52796385999997,-10.0,1,Default
207.67436663999996,-10.0,1,Default
206.24501940000002,-10.0,1,Default
207.38876300999996,-10.0,1,Default
206.61623813999998,-10.0,1,Default
205.79888337,-10.0,1,Default
203.91301076,-10.0,1,Default
203.87960078999996,-10.0,1,Default
204.61881190000003,-10.0,1,Default
203.38882164999998,-10.0,1,Default
203.8370113,-10.0,1,Default
202.98952878,-10.0,1,Default
202.09659555000002,-10.0,1,Default
200.19637484999998,-10.0,1,Default
198.80768099,-10.0,1,Default
197.76122657,-10.0,1,Default
197.83043386999998,-10.0,1,Default
196.60076198,-10.0,1,Default
195.33527405999996,-10.0,1,Default
192.70285940000002,-10.0,1,Default
190.52528496000002,-10.0,1,Default
189.39507752,-10.0,1,Default
187.85056852000002,-10.0,1,Default
189.37610970000003,-10.0,1,Default
185.90880690000003,-10.0,1,Default
184.68951148000005,-10.0,1,Default
183.47327705000004,-10.0,1,Default
182.15966975,-10.0,1,Default
181.13748088999998,-10.0,1,Default
179.89366752,-10.0,1,Default
179.35179083000003,-10.0,1,Default
178.37797081000005,-10.0,1,Default
178.99607415000003,-10.0,1,Default
178.10659259999997,-10.0,1,Default
176.67275767999996,-10.0,1,Default
175.67125747999998,-10.0,1,Default
177.33664332,-10.0,1,Default
176.31577640000003,-10.0,1,Default
174.79794753000002,-10.0,1,Default
176.02227692,-10.0,1,Default
174.94183915999997,-10.0,1,Default
173.93520597,-10.0,1,Default
173.26030197,-10.0,1,Default
172.17966181,-10.0,1,Default
170.74048077999998,-10.0,1,Default
169.83839882,-10.0,1,Default
168.73137211000005,-10.0,1,Default
169.84068793000003,-10.0,1,Default
168.48516919000002,-10.0,1,Default
167.38734688,-10.0,1,Default
166.62057518,-10.0,1,Default
167.65452446999998,-10.0,1,Default
164.37348085000002,-10.0,1,Default
163.19508533,-10.0,1,Default
161.84405538000001,-10.0,1,Default
160.75580941000004,-10.0,1,Default
159.04814394000002,-10.0,1,Default
157.91876359000003,-10.0,1,Default
156.55086292,-10.0,1,Default
155.42884848,-10.0,1,Default
154.2893947,-10.0,1,Default
153.09604909,-10.0,1,Default
152.03057617000002,-10.0,1,Default
151.03157078,-10.0,1,Default
149.52193055,-10.0,1,Default
145.50283399000003,-10.0,1,Default
144.72820694,-10.0,1,Default
142.15513542000002,-10.0,1,Default
140.79430155,-10.0,1,Default
139.41794312,-10.0,1,Default
138.73344246999997,-10.0,1,Default
138.50598404000002,-10.0,1,Default
138.65244998999998,-10.0,1,Default
138.39327135999997,-10.0,1,Default
138.3891741,-10.0,1,Default
139.34814052999997,-10.0,1,Default
139.14139233999998,-10.0,1,Default
139.5770138,-10.0,1,Default
140.61775982,-10.0,1,Default
141.58000187,-10.0,1,Default
145.01095836,-10.0,1,Default
149.95717312,-10.0,1,Default
152.24814125,-10.0,1,Default
155.66888617,-10.0,1,Default
157.62689079,-10.0,1,Default
160.05673265999997,-10.0,1,Default
159.28203155,-10.0,1,Default
162.96835063999998,-10.0,1,Default
165.23800506,-10.0,1,Default
164.74567743,-10.0,1,Default
165.42622365,-10.0,1,Default
167.62287270000002,-10.0,1,Default
169.80565091,-10.0,1,Default
171.95907989000003,-10.0,1,Default
176.14360817,-10.0,1,Default
178.30100371,-10.0,1,Default
181.6108054,-10.0,1,Default
181.63569925999997,-10.0,1,Default
183.72976792999998,-10.0,1,Default
184.83507792999998,-10.0,1,Default
187.75742089,-10.0,1,Default
190.26580692,-10.0,1,Default
192.05036937,-10.0,1,Default
196.16551951999998,-10.0,1,Default
199.60825179999995,-10.0,1,Default
203.15105393,-10.0,1,Default
206.72806674,-10.0,1,Default
207.80367062000002,-10.0,1,Default
209.89538793000003,-10.0,1,Default
213.64464148,-10.0,1,Default
217.37245492000005,-10.0,1,Default
220.74657766,-10.0,1,Default
223.51145452999998,-10.0,1,Default
228.42328005000002,-10.0,1,Default
234.71392841,-10.0,1,Default
238.96001846000007,-10.0,1,Default
242.25314348,-10.0,1,Default
243.26255553,-10.0,1,Default
244.45940224000003,-10.0,1,Default
243.81977042999998,-10.0,1,Default
243.87298738,-10.0,1,Default
243.5581283,-10.0,1,Default
244.24352145,-10.0,1,Default
244.821358,-10.0,1,Default
245.03001713999998,-10.0,1,Default
247.71674358,-10.0,1,Default
245.49904634999996,-10.0,1,Default
247.84390580000002,-10.0,1,Default
245.52753780999998,-10.0,1,Default
246.33861050999994,-10.0,1,Default
247.25428472999997,-10.0,1,Default
245.55448141,-10.0,1,Default
245.71095635,-10.0,1,Default
245.90147843,-10.0,1,Default
245.94216856999995,-10.0,1,Default
246.16476240999998,-10.0,1,Default
246.53590138999996,-10.0,1,Default
246.21729636,-10.0,1,Default
245.4063251,-10.0,1,Default
245.18707873999995,-10.0,1,Default
245.59838437000002,-10.0,1,Default
247.13913884000002,-10.0,1,Default
244.17073474,-10.0,1,Default
243.66271319999996,-10.0,1,Default
244.18264311,-10.0,1,Default
243.77185857,-10.0,1,Default
244.70350167,-10.0,1,Default
244.56340075,-10.0,1,Default
243.09574209000002,-10.0,1,Default
242.96709957000002,-10.0,1,Default
241.10089411,-10.0,1,Default
241.26431990000003,-10.0,1,Default
242.15779935000003,-10.0,1,Default
242.75217007999998,-10.0,1,Default
244.06654357000002,-10.0,1,Default
244.09254973,-10.0,1,Default
244.52899811999998,-10.0,1,Default
244.59880922999997,-10.0,1,Default
237.34422718,-10.0,1,Default
237.32322269999997,-10.0,1,Default
235.38306407999997,-10.0,1,Default
231.23683369999998,-10.0,1,Default
229.17246321,-10.0,1,Default
229.48214362000002,-10.0,1,Default
226.95942829,-10.0,1,Default
224.97058090000002,-10.0,1,Default
222.57153936000003,-10.0,1,Default
221.57099060000002,-10.0,1,Default
223.32790294999998,-10.0,1,Default
223.30971183999995,-10.0,1,Default
224.51153993999998,-10.0,1,Default
224.26787582,-10.0,1,Default
222.95028424,-10.0,1,Default
223.16579245999998,-10.0,1,Default
222.51277154,-10.0,1,Default
221.70982417000002,-10.0,1,Default
219.46501312,-10.0,1,Default
220.04348068,-10.0,1,Default
216.90342231,-10.0,1,Default
217.30891534,-10.0,1,Default
214.65445851000004,-10.0,1,Default
211.30775705,-10.0,1,Default
209.94717454999997,-10.0,1,Default
203.35140181999998,-10.0,1,Default
-626.4098222,-1.0,2,Curriculum
-580.2744205454545,-1.0,2,Curriculum
-559.7635965294118,-1.0,2,Curriculum
-611.152796368421,-1.0,2,Curriculum
-736.3806375652174,-1.0,2,Curriculum
-743.3514036666667,-1.0,2,Curriculum
-712.1244176129032,-1.0,2,Curriculum
-668.4172144324324,-1.0,2,Curriculum
-682.5702510487805,-1.0,2,Curriculum
-665.0243913409091,-1.0,2,Curriculum
-674.9331183541667,-1.0,2,Curriculum
-675.3451224489796,-1.0,2,Curriculum
-662.4511760377356,-1.0,2,Curriculum
-648.2185368947369,-1.0,2,Curriculum
-645.4305775666667,-1.0,2,Curriculum
-643.4066934262295,-1.0,2,Curriculum
-644.2165290476189,-1.0,2,Curriculum
-635.5169483384616,-1.0,2,Curriculum
-654.932897477612,-1.0,2,Curriculum
-643.4227168309858,-1.0,2,Curriculum
-630.0334158000001,-1.0,2,Curriculum
-624.0746788051948,-1.0,2,Curriculum
-626.5921884375,-1.0,2,Curriculum
-614.0903377261905,-1.0,2,Curriculum
-610.8512861529412,-1.0,2,Curriculum
-607.4984632643678,-1.0,2,Curriculum
-603.8171512333333,-1.0,2,Curriculum
-594.0859138043479,-1.0,2,Curriculum
-583.4062843333334,-1.0,2,Curriculum
-578.7061735555556,-1.0,2,Curriculum
-573.51556887,-1.0,2,Curriculum
-568.0766009100001,-1.0,2,Curriculum
-564.72372147,-1.0,2,Curriculum
-559.5948817100001,-1.0,2,Curriculum
-567.10611924,-1.0,2,Curriculum
-550.1816616799999,-1.0,2,Curriculum
-538.38711743,-1.0,2,Curriculum
-514.2161969699999,-1.0,2,Curriculum
-513.89511618,-1.0,2,Curriculum
-491.4631580700001,-1.0,2,Curriculum
-491.6028558400001,-1.0,2,Curriculum
-492.01676312,-1.0,2,Curriculum
-468.5906060099999,-1.0,2,Curriculum
-472.5258795899999,-1.0,2,Curriculum
-462.95587137999996,-1.0,2,Curriculum
-443.99771551000003,-1.0,2,Curriculum
-440.99858278,-1.0,2,Curriculum
-452.57738263000005,-1.0,2,Curriculum
-448.83234014000016,-1.0,2,Curriculum
-442.6038766800001,-1.0,2,Curriculum
-446.38219411000006,-1.0,2,Curriculum
-437.37744377,-1.0,2,Curriculum
-440.48156090000003,-1.0,2,Curriculum
-438.33421739000005,-1.0,2,Curriculum
-426.21096210999997,-1.0,2,Curriculum
-415.78813139,-1.0,2,Curriculum
-414.06102799,-1.0,2,Curriculum
-405.19263124,-1.0,2,Curriculum
-394.7217867500001,-1.0,2,Curriculum
-382.33321893999994,-1.0,2,Curriculum
-370.41239099,-1.0,2,Curriculum
-362.13527325999996,-1.0,2,Curriculum
-359.48030102000007,-1.0,2,Curriculum
-356.8465491300001,-1.0,2,Curriculum
-353.78458431,-1.0,2,Curriculum
-341.30246961000006,-1.0,2,Curriculum
-336.19188823,-1.0,2,Curriculum
-326.90626269,-1.0,2,Curriculum
-317.51003284,-1.0,2,Curriculum
-305.02825142,-1.0,2,Curriculum
-301.80674602999994,-1.0,2,Curriculum
-297.26868785,-1.0,2,Curriculum
-298.55359167,-1.0,2,Curriculum
-283.65681529,-1.0,2,Curriculum
-280.11214203,-1.0,2,Curriculum
-278.7539256,-1.0,2,Curriculum
-265.97190205,-1.0,2,Curriculum
-264.92274677999995,-1.0,2,Curriculum
-260.9322376,-1.0,2,Curriculum
-248.77499146,-1.0,2,Curriculum
-246.40903684000006,-1.0,2,Curriculum
-235.49428073,-1.0,2,Curriculum
-221.17512855,-1.0,2,Curriculum
-216.61159078000003,-1.0,2,Curriculum
-212.36714286999998,-1.0,2,Curriculum
-201.32524817000004,-1.0,2,Curriculum
-199.04320551000004,-1.0,2,Curriculum
-194.26798912,-1.0,2,Curriculum
-178.87632447999997,-1.0,2,Curriculum
-175.66282234999994,-1.0,2,Curriculum
-172.56053100999998,-1.0,2,Curriculum
-166.98682638000002,-1.0,2,Curriculum
-151.38811465,-1.0,2,Curriculum
-145.69949831999998,-1.0,2,Curriculum
-129.86578602,-1.0,2,Curriculum
-116.96588975000004,-1.0,2,Curriculum
-104.02862516,-1.0,2,Curriculum
-97.54596742000001,-2.340928,2,Curriculum
-94.52415864999999,-2.340928,2,Curriculum
-88.23069208000001,-2.340928,2,Curriculum
-81.44830413000001,-2.340928,2,Curriculum
-80.81688889,-2.340928,2,Curriculum
-77.39453435,-2.340928,2,Curriculum
-72.74631316,-2.340928,2,Curriculum
-70.07300655,-2.340928,2,Curriculum
-66.12743459000001,-2.340928,2,Curriculum
-65.70343475,-2.340928,2,Curriculum
-68.08501408,-2.340928,2,Curriculum
-62.98503555,-2.340928,2,Curriculum
-60.47337022000001,-2.340928,2,Curriculum
-60.75987711999999,-2.340928,2,Curriculum
-57.70133259999999,-2.340928,2,Curriculum
-58.90691755000001,-2.340928,2,Curriculum
-53.772315879999994,-2.340928,2,Curriculum
-49.68880204999999,-2.340928,2,Curriculum
-47.82574814999999,-2.340928,2,Curriculum
-45.40518781999998,-2.340928,2,Curriculum
-46.27313831999999,-2.340928,2,Curriculum
-42.81241250999999,-2.340928,2,Curriculum
-44.79066807999999,-2.340928,2,Curriculum
-46.11141537999999,-2.340928,2,Curriculum
-45.26356706999998,-2.340928,2,Curriculum
-45.027822949999994,-2.340928,2,Curriculum
-42.72872833999999,-2.340928,2,Curriculum
-39.27124569000001,-2.340928,2,Curriculum
-41.50038169,-2.340928,2,Curriculum
-41.22729819999999,-2.340928,2,Curriculum
-40.10379493000001,-2.340928,2,Curriculum
-40.565324069999996,-2.340928,2,Curriculum
-37.19181295,-2.340928,2,Curriculum
-37.76022751,-2.340928,2,Curriculum
-37.52694025,-2.340928,2,Curriculum
-35.13144688,-2.340928,2,Curriculum
-34.17242137,-2.340928,2,Curriculum
-31.23229694,-2.340928,2,Curriculum
-32.47554257,-2.340928,2,Curriculum
-30.380374039999996,-2.340928,2,Curriculum
-29.205877660000002,-2.340928,2,Curriculum
-26.2445848,-2.340928,2,Curriculum
-25.441358910000005,-2.340928,2,Curriculum
-24.633860650000003,-2.340928,2,Curriculum
-23.469486029999995,-2.340928,2,Curriculum
-21.618168439999994,-2.340928,2,Curriculum
-22.303493999999997,-2.340928,2,Curriculum
-24.29106872,-2.340928,2,Curriculum
-19.85142302,-2.340928,2,Curriculum
-20.79955436,-2.340928,2,Curriculum
-19.44520508,-2.340928,2,Curriculum
-18.963603829999997,-2.340928,2,Curriculum
-15.550846749999998,-2.340928,2,Curriculum
-17.8735923,-2.340928,2,Curriculum
-16.383133960000002,-2.340928,2,Curriculum
-15.884252350000002,-2.340928,2,Curriculum
-15.246889759999998,-2.340928,2,Curriculum
-16.53785116,-2.340928,2,Curriculum
-18.29883229,-2.340928,2,Curriculum
-15.337149490000002,-2.340928,2,Curriculum
-16.338426610000003,-2.340928,2,Curriculum
-13.482610690000001,-2.340928,2,Curriculum
-11.305571980000002,-2.340928,2,Curriculum
-9.792368340000001,-2.340928,2,Curriculum
-9.543132770000001,-2.340928,2,Curriculum
-11.432586610000001,-2.340928,2,Curriculum
-13.421014950000002,-2.340928,2,Curriculum
-16.713647090000002,-2.340928,2,Curriculum
-18.886494,-2.340928,2,Curriculum
-17.722479789999998,-2.340928,2,Curriculum
-19.327534500000002,-2.340928,2,Curriculum
-19.34631069,-2.340928,2,Curriculum
-17.52932946,-2.340928,2,Curriculum
-19.78733923,-2.340928,2,Curriculum
-20.11289996,-2.340928,2,Curriculum
-19.478567240000004,-2.340928,2,Curriculum
-18.752092910000002,-2.340928,2,Curriculum
-18.779906840000002,-2.340928,2,Curriculum
-20.680312439999998,-2.340928,2,Curriculum
-22.354922219999995,-2.340928,2,Curriculum
-21.447275849999997,-2.340928,2,Curriculum
-19.00753526,-2.340928,2,Curriculum
-21.11074252,-2.340928,2,Curriculum
-20.55669222,-2.340928,2,Curriculum
-19.831715009999996,-2.340928,2,Curriculum
-19.748873689999996,-2.340928,2,Curriculum
-19.79801259,-2.340928,2,Curriculum
-17.40318215,-2.340928,2,Curriculum
-15.90224779,-2.340928,2,Curriculum
-15.167387249999999,-2.340928,2,Curriculum
-16.34270125,-2.340928,2,Curriculum
-16.61158973,-2.340928,2,Curriculum
-13.8813403,-2.340928,2,Curriculum
-12.414420749999998,-2.340928,2,Curriculum
-11.505416279999999,-2.340928,2,Curriculum
-12.115809220000001,-2.340928,2,Curriculum
-11.6700234,-2.340928,2,Curriculum
-10.62080886,-2.340928,2,Curriculum
-11.120790209999997,-2.340928,2,Curriculum
-9.8504398,-3.709504,2,Curriculum
-7.493060009999999,-3.709504,2,Curriculum
-6.600113199999997,-3.709504,2,Curriculum
-4.361533089999997,-3.709504,2,Curriculum
-2.3584559799999973,-3.709504,2,Curriculum
-0.6049673299999975,-3.709504,2,Curriculum
0.942434880000002,-3.709504,2,Curriculum
2.3305259000000023,-3.709504,2,Curriculum
4.542677560000002,-3.709504,2,Curriculum
6.627540380000002,-3.709504,2,Curriculum
7.8421737,-3.709504,2,Curriculum
8.62804041,-3.709504,2,Curriculum
10.1113362,-3.709504,2,Curriculum
11.947219699999998,-3.709504,2,Curriculum
14.47126798,-3.709504,2,Curriculum
15.080408079999998,-3.709504,2,Curriculum
17.32344011,-3.709504,2,Curriculum
15.300003989999999,-3.709504,2,Curriculum
17.78971195,-3.709504,2,Curriculum
16.64788801,-3.709504,2,Curriculum
19.2310801,-3.709504,2,Curriculum
20.859089089999998,-3.709504,2,Curriculum
23.11287533,-3.709504,2,Curriculum
24.192157670000007,-3.709504,2,Curriculum
25.76373813,-3.709504,2,Curriculum
27.473151320000003,-3.709504,2,Curriculum
31.202886409999998,-3.709504,2,Curriculum
31.867198449999997,-3.709504,2,Curriculum
33.76394456,-3.709504,2,Curriculum
35.079918049999996,-3.709504,2,Curriculum
37.25129372999999,-3.709504,2,Curriculum
37.60966672,-3.709504,2,Curriculum
39.78586153,-3.709504,2,Curriculum
42.00227097999999,-3.709504,2,Curriculum
43.48863241,-3.709504,2,Curriculum
44.87072676,-3.709504,2,Curriculum
44.87345175,-3.709504,2,Curriculum
46.09204229,-3.709504,2,Curriculum
48.16463532999999,-3.709504,2,Curriculum
48.8479672,-3.709504,2,Curriculum
48.40664722,-3.709504,2,Curriculum
50.47472589000001,-3.709504,2,Curriculum
52.28093496000001,-3.709504,2,Curriculum
54.30373551000002,-3.709504,2,Curriculum
54.65322007,-3.709504,2,Curriculum
55.78784401000001,-3.709504,2,Curriculum
57.73893846,-3.709504,2,Curriculum
57.570721729999995,-3.709504,2,Curriculum
58.91365198,-3.709504,2,Curriculum
